vehicle,from,to,dist_km,time_h,cost,allowed_pair
V043,CD09,C009,1.073,0.043,3707.202,1
V043,C009,CD09,1.073,0.043,3707.202,1
V031,CD11,C001,4.846,0.194,16748.265,1
V031,C001,C011,0.629,0.025,2174.692,1
V031,C011,CD11,4.46,0.178,15414.586,1
V041,C014,C015,6.566,0.263,21978.073,1
V041,C010,C014,0.556,0.022,1860.435,1
V041,CD07,C010,5.676,0.227,18998.311,1
V041,C015,CD07,1.253,0.05,4195.323,1
V044,C017,C013,1.069,0.043,3433.874,1
V044,C008,C018,5.695,0.228,18290.557,1
V044,C003,C017,2.293,0.092,7364.038,1
V044,C018,CD05,1.418,0.057,4553.703,1
V044,C013,C019,3.373,0.135,10831.324,1
V044,CD05,C016,0.711,0.028,2282.665,1
V044,C019,C008,8.379,0.335,26908.847,1
V044,C016,C003,1.157,0.046,3714.747,1
V004,CD03,C005,3.656,0.146,12238.119,1
V004,C006,CD03,1.746,0.07,5845.09,1
V004,C005,C006,4.748,0.19,15892.729,1
V037,C020,C002,6.595,0.264,22074.311,1
V037,C004,CD04,3.817,0.153,12775.14,1
V037,C007,C012,6.433,0.257,21533.826,1
V037,CD04,C007,0.333,0.013,1114.109,1
V037,C002,C004,1.84,0.074,6159.081,1
V037,C012,C020,1.43,0.057,4787.119,1
